repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status,n_lcom_sampled
597502256.0,keephq/keep,Python,A2,2025-06-22T15:53:17+00:00,0bb5983397e6eeeefc979dbc4e530df6adc122db,128071,677.0,0.0,641.0,3536.0,23.0,254.0,16.0,61.0,2.0,7.0,1.0,4.0,0.0,30.0,0.0,16.0,0.0,1.0,1.0,2.0,0.0,6.0,ok,0.0
597502256.0,keephq/keep,Python,A2,2025-06-29T15:53:17+00:00,4d07f641629d6b1cfbd1edfb36691aca65f25656,129425,678.0,0.0,642.0,3571.0,23.0,255.79999999999995,16.0,61.0,2.0,7.0,1.0,4.0,0.0,30.0,0.0,16.0,0.0,1.0,1.0,2.0,0.0,5.899999999999977,ok,0.0
597502256.0,keephq/keep,Python,A2,2025-07-06T15:53:17+00:00,289d858a821014f913c71974dc4158d93fba02cb,130980,681.0,0.0,643.0,3610.0,23.0,262.40000000000055,16.0,61.0,2.0,7.0,1.0,4.0,0.0,30.0,0.0,16.800000000000068,0.0,1.0,1.0,2.0,0.0,5.800000000000068,ok,0.0
597502256.0,keephq/keep,Python,A2,2025-07-13T15:53:17+00:00,b8b204444218faecd5ad27cf1f069ff00db28320,131046,681.0,0.0,643.0,3612.0,23.0,262.40000000000055,16.0,61.0,2.0,7.0,1.0,4.0,0.0,30.0,0.0,16.800000000000068,0.0,1.0,1.0,2.0,0.0,5.800000000000068,ok,0.0
597502256.0,keephq/keep,Python,A2,2025-07-20T15:53:17+00:00,be3e43c83ba6bb31ecdf002a3b3edec5de71daf1,131126,681.0,0.0,643.0,3612.0,23.0,262.40000000000055,16.0,61.0,2.0,7.0,1.0,4.0,0.0,30.0,0.0,16.800000000000068,0.0,1.0,1.0,2.0,0.0,5.800000000000068,ok,0.0
597502256.0,keephq/keep,Python,A2,2025-07-27T15:53:17+00:00,bcce729a824238faa68aab049e5fbd4affab4328,131361,684.0,0.0,645.0,3631.0,23.0,260.8000000000002,16.0,61.0,2.0,7.0,1.0,4.0,0.0,30.0,0.0,16.600000000000023,0.0,1.0,1.0,2.0,0.0,6.0,ok,0.0
597502256.0,keephq/keep,Python,A2,2025-08-03T15:53:17+00:00,c71d7c076780fad16bfcffb616a01278c75c6d6f,131361,684.0,0.0,645.0,3631.0,23.0,260.8000000000002,16.0,61.0,2.0,7.0,1.0,4.0,0.0,30.0,0.0,16.600000000000023,0.0,1.0,1.0,2.0,0.0,6.0,ok,0.0
597502256.0,keephq/keep,Python,A2,2025-08-10T15:53:17+00:00,74e4c9fcddb591dc6e421fb3d1ddd5cb6cdfad73,131582,685.0,0.0,645.0,3634.0,23.0,260.8000000000002,16.0,61.0,2.0,7.0,1.0,4.0,0.0,30.0,0.0,16.600000000000023,0.0,1.0,1.0,2.0,0.0,6.0,ok,0.0
597502256.0,keephq/keep,Python,A2,2025-08-17T15:53:17+00:00,4a091fd685decce62259e95d4d4e855e6c5a5b36,131607,685.0,0.0,645.0,3635.0,23.0,260.8000000000002,16.0,61.0,2.0,7.0,1.0,4.0,0.0,30.0,0.0,16.600000000000023,0.0,1.0,1.0,2.0,0.0,6.0,ok,0.0
597502256.0,keephq/keep,Python,A2,2025-08-24T15:53:17+00:00,65aff09b965986bb3396e9b93c96abfb565f11a2,134061,691.0,0.0,648.0,3683.0,24.0,265.30000000000007,16.0,62.0,1.0,7.0,1.0,4.0,0.0,30.0,0.0,16.300000000000068,0.0,1.0,1.0,2.300000000000068,0.0,6.0,ok,0.0
597502256.0,keephq/keep,Python,A2,2025-08-31T15:53:17+00:00,76c396f983198158da30246a7e40e42bceebf46b,134367,691.0,0.0,648.0,3686.0,24.0,265.30000000000007,16.0,62.0,1.0,7.0,1.0,4.0,0.0,30.0,0.0,16.300000000000068,0.0,1.0,1.0,2.300000000000068,0.0,6.0,ok,0.0
597502256.0,keephq/keep,Python,A2,2025-09-07T15:53:17+00:00,1b0a155a4818751699e114418dac3becd19e9ed2,134367,691.0,0.0,648.0,3686.0,24.0,265.30000000000007,16.0,62.0,1.0,7.0,1.0,4.0,0.0,30.0,0.0,16.300000000000068,0.0,1.0,1.0,2.300000000000068,0.0,6.0,ok,0.0
597502256.0,keephq/keep,Python,A2,2025-10-08T15:53:17+00:00,ed04c2c606d5cd4e2c537f017f5c5a0c27f6b8c8,135445,691.0,0.0,648.0,3707.0,24.0,265.30000000000007,16.0,62.40000000000009,2.0,7.0,1.0,4.0,0.0,30.0,0.0,16.0,0.0,1.0,1.0,2.300000000000068,0.0,6.0,ok,0.0
597502256.0,keephq/keep,Python,A2,2025-11-08T15:53:17+00:00,97c263abd341faa336a6ee758da1ffa9348f6e65,135779,691.0,0.0,648.0,3711.0,24.0,265.30000000000007,16.0,63.0,2.0,7.0,1.0,4.0,0.0,30.0,0.0,16.0,0.0,1.0,1.0,2.300000000000068,0.0,6.0,ok,0.0
597502256.0,keephq/keep,Python,A2,2025-12-08T15:53:17+00:00,c794a76f5e2f6ea47846e80675b9cfb39ed4a459,136215,693.0,0.0,650.0,3720.0,24.0,265.1,16.0,63.0,2.0,7.0,1.0,4.0,0.0,30.0,0.0,16.0,0.0,1.0,1.0,2.1000000000000227,0.0,6.0,ok,0.0
597502256.0,keephq/keep,Python,A2,2026-01-08T15:53:17+00:00,117a9f5cb402cebc02857364cb55cabd3aa15590,136220,693.0,0.0,650.0,3720.0,24.0,265.1,16.0,63.0,2.0,7.0,1.0,4.0,0.0,30.0,0.0,16.0,0.0,1.0,1.0,2.1000000000000227,0.0,6.0,ok,0.0
597502256.0,keephq/keep,Python,A2,2026-02-08T15:53:17+00:00,bd0c3fa73867db2eace1cd1eb0872ccd3d1d5373,136224,693.0,0.0,650.0,3720.0,24.0,265.1,16.0,63.0,2.0,7.0,1.0,4.0,0.0,30.0,0.0,15.100000000000025,0.0,1.0,1.0,2.1000000000000227,0.0,6.0,ok,0.0
597502256.0,keephq/keep,Python,A2,2026-03-08T15:53:17+00:00,89247086f68fc836c9881d0697396e8e83a91a35,137527,696.0,0.0,657.0,3762.0,24.0,264.4,16.0,63.0,1.0,7.0,1.0,4.0,0.0,30.0,0.0,15.0,0.0,1.0,1.0,2.0,0.0,6.0,ok,0.0
597502256.0,keephq/keep,Python,A2,2026-04-08T15:53:17+00:00,b2eabaffe47677d0e1ab511b813919684b2f0793,138090,697.0,0.0,660.0,3791.0,24.0,264.1,16.0,63.0,1.0,7.0,1.0,4.0,1.0,30.0,0.0,15.100000000000025,0.0,1.0,1.0,2.1000000000000227,0.0,6.0,ok,0.0
597502256.0,keephq/keep,Python,A2,2026-05-08T15:53:17+00:00,df4e48d2ad4ea5930e98160e18ae04389084e9f8,138388,698.0,0.0,660.0,3798.0,24.0,264.1,16.0,63.0,1.0,7.0,1.0,4.0,1.0,30.0,0.0,15.100000000000025,0.0,1.0,1.0,2.1000000000000227,0.0,6.0,ok,0.0
597502256.0,keephq/keep,Python,A2,2026-06-08T15:53:17+00:00,91c75e0a956351b0f516f291d005002fc2709911,139605,703.0,0.0,664.0,3858.0,24.0,261.9000000000003,16.0,62.0,1.0,7.0,1.0,4.0,1.0,30.0,0.0,15.0,0.0,1.0,1.0,2.0,0.0,6.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2023-01-01T00:00:00+00:00,88ec74c0a43549f2026aba8be6c932e8ed5679ee,1489,16.0,0.0,8.0,64.0,95.5,224.1,7.5,30.10000000000001,2.0,6.0,1.0,2.0,14.0,32.0,0.0,2.9999999999999982,0.0,0.0,0.5,1.0,0.0,1.2999999999999998,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2023-02-01T00:00:00+00:00,7d3bc4203e3351cf8c3f2c5ca305b41b45179dd5,3291,41.0,0.0,17.0,146.0,40.0,247.2,7.0,30.0,2.0,6.0,1.0,2.0,6.0,30.4,0.0,12.000000000000004,0.0,1.0,1.0,4.0,0.0,3.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2023-03-01T00:00:00+00:00,6f5802551f6a21df4987f187aca252a6aa6b746e,3944,48.0,0.0,17.0,173.0,40.0,265.2,8.0,29.80000000000001,2.0,6.0,1.0,2.0,6.0,34.2,0.0,12.000000000000004,0.0,1.0,1.0,4.0,0.0,3.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2023-04-01T00:00:00+00:00,b6f7f3b73fdaaef297093f84e5dbce689587119b,6304,81.0,0.0,52.0,261.0,26.0,85.69999999999999,9.0,38.0,2.0,6.0,1.0,2.0,4.0,16.799999999999997,0.0,5.799999999999997,1.0,1.0,0.0,2.8999999999999986,2.0,2.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2023-05-01T00:00:00+00:00,51c7e0b23543758476247cc0f865c34786cf96eb,7231,90.0,0.0,61.0,300.0,26.0,107.0,10.0,36.200000000000045,2.0,5.100000000000023,1.0,2.1000000000000227,4.0,18.0,0.0,6.0,1.0,1.0,0.0,3.0,2.0,2.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2023-06-01T00:00:00+00:00,9e25d0f9e4af09f9631ccf9de3238c9fdc76174f,7331,90.0,0.0,61.0,301.0,26.0,107.0,10.0,36.0,2.0,6.0,1.0,2.0,4.0,18.0,0.0,6.0,1.0,1.0,0.0,3.0,2.0,2.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2023-07-01T00:00:00+00:00,06037df60769aac127752e3c23eae041dd46000e,7374,90.0,0.0,61.0,301.0,26.0,107.0,10.0,36.0,2.0,6.0,1.0,2.0,4.0,18.0,0.0,6.0,1.0,1.0,0.0,3.0,2.0,2.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2023-08-01T00:00:00+00:00,3577e62b4128ec678de17afdb1bad14190716cc2,8182,99.0,0.0,65.0,315.0,26.0,110.6,10.0,37.200000000000045,2.0,6.600000000000023,1.0,2.6000000000000227,4.0,16.800000000000004,0.0,2.6000000000000014,1.0,1.0,0.0,2.6000000000000014,2.0,2.6000000000000014,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2023-09-01T00:00:00+00:00,5b0edd9937e77e0a4981764606f23b0ea7078cd2,8283,98.0,0.0,64.0,315.0,26.0,111.20000000000002,10.0,38.0,2.0,7.0,1.0,2.6000000000000227,4.0,18.700000000000003,0.0,2.700000000000003,1.0,1.0,0.0,2.700000000000003,2.0,2.700000000000003,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2023-10-01T00:00:00+00:00,051376e0d208c323ece4489304acce8944da1b31,8308,98.0,0.0,64.0,315.0,26.0,111.20000000000002,10.0,38.0,2.0,7.0,1.0,2.6000000000000227,4.0,18.700000000000003,0.0,2.700000000000003,1.0,1.0,0.0,2.700000000000003,2.0,2.700000000000003,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2023-11-01T00:00:00+00:00,70571cef504efb1fe6cc4a0e6b6b754a7cc03bb0,8308,98.0,0.0,64.0,315.0,26.0,111.20000000000002,10.0,38.0,2.0,7.0,1.0,2.6000000000000227,4.0,18.700000000000003,0.0,2.700000000000003,1.0,1.0,0.0,2.700000000000003,2.0,2.700000000000003,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2023-12-01T00:00:00+00:00,151d3e9f661d6b11358aea6e13d097781d9b6579,8632,105.0,0.0,67.0,340.0,26.0,109.4,10.0,36.10000000000002,2.0,7.0,1.0,2.0,4.0,18.4,0.0,3.3999999999999986,1.0,1.0,0.0,2.3999999999999986,2.0,2.3999999999999986,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2024-01-01T00:00:00+00:00,b31c34905a925cba397a901c4ed853242a8b88d8,9262,115.0,0.0,72.0,363.0,26.5,107.0,10.0,36.0,2.0,6.800000000000011,1.0,3.0,4.0,18.7,0.0,3.899999999999999,1.0,1.0,0.0,2.8999999999999986,2.0,2.8999999999999986,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2024-02-01T00:00:00+00:00,32162afa6529bae1399a89f4e9332f3e97fcfb11,8336,170.0,0.0,144.0,348.0,23.5,95.70000000000002,7.0,30.0,1.0,5.0,1.0,2.0,3.0,15.0,0.0,3.700000000000017,0.0,1.0,1.0,4.700000000000017,2.0,5.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2024-03-01T00:00:00+00:00,71f2a58acb45614e9344ee0c488af215d39ee4e2,8232,151.0,0.0,147.0,355.0,24.0,109.0,8.0,33.200000000000045,1.0,6.0,1.0,2.6000000000000227,3.0,16.400000000000006,0.0,4.0,1.0,1.0,1.0,4.400000000000006,2.0,5.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2024-04-01T00:00:00+00:00,6919bece7701dc5fabf03962e89731083a8ba0a1,9268,163.0,0.0,158.0,400.0,25.5,108.3,9.0,34.0,1.0,6.0,1.0,2.1000000000000227,3.0,17.0,0.0,3.0,1.0,1.0,1.0,4.0,2.0,5.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2024-05-01T00:00:00+00:00,becac2fde52ae8440bded776c5d18fffadcc1ef5,9265,163.0,0.0,158.0,400.0,25.5,108.3,9.0,34.0,1.0,6.0,1.0,2.1000000000000227,3.0,17.0,0.0,3.0,1.0,1.0,1.0,4.0,2.0,5.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2024-06-01T00:00:00+00:00,9e6a01fefd4a2b65e0ce72f23a4e1f55844ac6b7,9922,175.0,0.0,169.0,428.0,25.0,110.40000000000003,9.0,34.0,1.0,7.0,1.0,3.0,4.0,17.0,0.0,3.200000000000017,1.0,1.0,1.0,5.0,2.0,5.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2024-07-01T00:00:00+00:00,79804b6ecdb67d6584f99d9a1a9d5a4b78c2f834,9932,175.0,0.0,169.0,428.0,25.0,110.40000000000003,9.0,34.0,1.0,7.0,1.0,3.0,4.0,17.0,0.0,3.200000000000017,1.0,1.0,1.0,5.0,2.0,5.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2024-08-01T00:00:00+00:00,47e281fb61c64585c331a924abfe618bad1be070,10580,190.0,0.0,187.0,467.0,24.0,107.20000000000002,8.0,34.0,1.0,7.0,1.0,3.0,4.0,15.800000000000011,0.0,3.0,1.0,1.0,1.0,4.400000000000006,2.0,5.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2024-09-01T00:00:00+00:00,80bd0a20df4ab749b8553994c00fc56dc4c3cc95,10589,190.0,0.0,187.0,467.0,24.0,107.20000000000002,8.0,34.0,1.0,7.0,1.0,3.0,4.0,15.800000000000011,0.0,3.0,1.0,1.0,1.0,4.400000000000006,2.0,5.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2024-10-01T00:00:00+00:00,ea6a0af5a72574f60bce7314e10a02dc942eefa7,11942,196.0,0.0,222.0,553.0,23.0,96.0,7.0,33.0,1.0,6.0,1.0,2.0,3.0,15.0,0.0,3.0,1.0,1.0,1.0,5.900000000000006,2.0,5.900000000000006,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2024-11-01T00:00:00+00:00,2f05f5b4560aee29c9b4812e9096825b08361d14,12825,217.0,0.0,240.0,606.0,23.0,96.29999999999998,7.0,31.0,1.0,5.5,1.0,2.0,3.0,14.099999999999994,0.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2024-12-01T00:00:00+00:00,cd46e1c1316665d3fb7dcc9cd380bf2cac9a6908,13464,225.0,0.0,250.0,639.0,24.0,96.29999999999998,7.0,32.0,1.0,6.0,1.0,2.0,3.0,14.099999999999994,0.0,4.0,1.0,1.0,1.0,6.0,1.0,5.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2025-01-01T00:00:00+00:00,88a11561f9d52f06947883e83e37c1904444742d,14026,234.0,0.0,257.0,660.0,24.0,102.20000000000002,8.0,33.0,1.0,6.0,1.0,2.1000000000000227,3.0,15.0,0.0,4.0,1.0,1.0,1.0,5.400000000000006,1.0,6.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2025-02-01T00:00:00+00:00,e4518ebcf17dae3f7167d5feb6d5e9f9c1ba6470,15743,247.0,0.0,277.0,744.0,24.0,107.60000000000002,8.0,33.0,1.0,6.0,1.0,3.0,3.0,15.0,0.0,4.0,1.0,1.0,1.0,6.0,2.0,7.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2025-03-01T00:00:00+00:00,d724899ec076cecfef5607b4b3415308464074b3,19358,284.0,0.0,328.0,948.0,25.0,111.60000000000002,8.0,32.0,1.0,5.0,1.0,3.0,3.0,17.0,0.0,6.0,1.0,1.0,1.0,8.0,2.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2025-04-01T00:00:00+00:00,5378c6ba35647923186156f9abebd2dd2b03f8fa,20084,291.0,0.0,329.0,985.0,25.0,113.2,8.0,31.600000000000023,1.0,5.0,1.0,3.0,4.0,17.19999999999999,0.0,6.0,1.0,1.0,1.0,8.199999999999989,2.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2025-05-01T00:00:00+00:00,460e065eed2a8e30335680fabac9cc078571cd3b,21429,300.0,0.0,339.0,1018.0,27.0,121.2,8.0,34.0,1.0,5.0,1.0,3.0,4.0,17.19999999999999,0.0,6.0,1.0,1.0,1.0,8.0,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2025-06-01T00:00:00+00:00,8917050fae3ecc9182d55dcacd7ed4be064d7791,23715,326.0,0.0,375.0,1208.0,25.0,123.80000000000008,8.0,32.0,1.0,5.0,1.0,3.0,4.0,20.0,0.0,6.600000000000023,1.0,1.0,1.0,8.200000000000045,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2025-07-01T00:00:00+00:00,f474e42b79f213b0c1c8fa6d619a2d649ac3b57b,22141,328.0,0.0,337.0,1110.0,27.0,126.2000000000001,8.0,34.0,1.0,5.0,1.0,3.0,4.0,21.800000000000068,0.0,7.0,0.0,1.0,1.0,4.0,1.0,4.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2025-08-01T00:00:00+00:00,d9a2bb9a06bcf911dcc5ef830c046ead1a56593a,25892,333.0,0.0,386.0,1259.0,25.0,137.5,8.0,35.0,1.0,6.0,1.0,3.0,4.0,23.0,0.0,7.5,1.0,2.0,1.0,8.0,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2025-09-01T00:00:00+00:00,a95c422de925d9265b3f0f0e6378d29a47515478,26725,339.0,0.0,338.0,1210.0,29.5,166.3,9.0,37.0,1.0,6.0,1.0,3.0,4.0,26.0,0.0,9.0,0.0,1.0,1.0,3.300000000000012,1.0,3.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2025-10-01T00:00:00+00:00,bd4c7f634d24f09e4f33a131f0a40e76409a9852,28533,345.0,0.0,340.0,1274.0,33.5,176.0,9.0,37.0,1.0,6.0,1.0,3.0,4.5,27.100000000000023,0.0,10.0,0.0,1.0,1.0,4.0,1.0,4.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2025-11-01T00:00:00+00:00,e17b0cf5c527ac3b3d646cc8bd160607bb8047eb,30253,358.0,0.0,345.0,1340.0,35.0,177.20000000000005,9.0,37.0,1.0,6.0,1.0,3.0,4.0,27.0,0.0,10.0,0.0,1.0,1.0,3.6000000000000227,1.0,4.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2025-12-01T00:00:00+00:00,16ae8ac5465f570143ffc7980d0b1db3b7610922,34790,385.0,0.0,368.0,1506.0,38.5,194.0,9.0,38.0,1.0,6.0,1.0,3.0,5.0,31.30000000000001,0.0,10.0,0.0,1.0,1.0,3.0,1.0,4.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2026-01-01T00:00:00+00:00,4528000fc4059d2c88b88d523798ab8dd7d106c6,40054,402.0,0.0,390.0,1667.0,41.0,212.6000000000004,10.0,41.0,1.0,7.0,1.0,3.0,5.0,33.0,0.0,15.0,0.0,1.0,1.0,3.0,1.0,4.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2026-02-01T00:00:00+00:00,3f22f62332b4c5add166c8cc5b7ab4e020af7687,42303,412.0,0.0,404.0,1714.0,41.0,228.7,10.0,44.0,1.0,7.0,1.0,3.0,5.0,34.69999999999999,0.0,12.099999999999966,0.0,1.0,1.0,3.0,1.0,4.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A1,2026-03-01T00:00:00+00:00,8600d0a8e77ba59762bbabf525d8185d0267b5f9,44903,419.0,0.0,413.0,1773.0,41.0,230.6,10.0,46.79999999999996,1.0,7.0,1.0,3.0,5.0,35.80000000000001,0.0,12.400000000000034,0.0,1.0,1.0,3.0,1.0,4.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2024-05-09T01:29:03+00:00,972d3c18af81c72d4eeb54b22fd26ac458b0c1f4,9311,165.0,0.0,160.0,403.0,25.0,108.1,9.0,34.0,1.0,6.0,1.0,2.0,3.0,17.0,0.0,3.0,1.0,1.0,1.0,4.099999999999994,2.0,5.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2024-06-09T01:29:03+00:00,9e6a01fefd4a2b65e0ce72f23a4e1f55844ac6b7,9922,175.0,0.0,169.0,428.0,25.0,110.40000000000003,9.0,34.0,1.0,7.0,1.0,3.0,4.0,17.0,0.0,3.200000000000017,1.0,1.0,1.0,5.0,2.0,5.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2024-07-09T01:29:03+00:00,45a10b4ac7d4f96a8d33bec8019c6ce3317db57b,10068,180.0,0.0,173.0,437.0,25.0,109.8,9.0,34.0,1.0,7.0,1.0,3.0,4.0,16.600000000000023,0.0,3.0,1.0,1.0,1.0,5.0,2.0,5.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2024-08-09T01:29:03+00:00,2f092f4a87f01e5466d668f679b3535248adc8eb,10585,190.0,0.0,187.0,467.0,24.0,107.20000000000002,8.0,34.0,1.0,7.0,1.0,3.0,4.0,15.800000000000011,0.0,3.0,1.0,1.0,1.0,4.400000000000006,2.0,5.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2024-09-09T01:29:03+00:00,ee0d6dcdaefdd341c2444f46ea409b0548567670,10750,191.0,0.0,189.0,474.0,24.0,109.20000000000002,8.0,34.0,1.0,7.0,1.0,3.0,4.0,15.400000000000034,0.0,3.0,1.0,1.0,1.0,4.200000000000017,2.0,5.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2024-10-09T01:29:03+00:00,ea6a0af5a72574f60bce7314e10a02dc942eefa7,11942,196.0,0.0,222.0,553.0,23.0,96.0,7.0,33.0,1.0,6.0,1.0,2.0,3.0,15.0,0.0,3.0,1.0,1.0,1.0,5.900000000000006,2.0,5.900000000000006,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2024-11-09T01:29:03+00:00,3cb3562477205fe788d4c019a77b88de1857a2f7,10755,191.0,0.0,189.0,474.0,24.0,110.0,8.0,34.0,1.0,7.0,1.0,3.0,4.0,15.400000000000034,0.0,3.0,1.0,1.0,1.0,4.200000000000017,2.0,5.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2024-12-09T01:29:03+00:00,2ea3ff0b5c63322dc56ef7e7d156f3cea9252313,13669,226.0,0.0,252.0,642.0,24.0,96.0,7.0,32.0,1.0,6.0,1.0,2.0,3.0,14.900000000000006,0.0,3.9000000000000057,1.0,1.0,1.0,5.900000000000006,1.5,5.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-01-09T01:29:03+00:00,9b8c5a3499a9c05f3af5c8536bd250f7ce8c3fee,14190,238.0,0.0,261.0,668.0,23.0,101.0,8.0,33.0,1.0,6.0,1.0,2.300000000000068,3.0,15.0,0.0,4.0,1.0,1.0,1.0,6.0,2.0,6.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-02-07T01:29:03+00:00,dbe6272bd8c3cd29b39c0c89032080254ec872c7,17240,261.0,0.0,295.0,823.0,24.0,110.60000000000002,8.0,32.80000000000007,1.0,6.0,1.0,3.0,3.0,15.600000000000025,0.0,5.0,1.0,1.0,1.0,8.0,2.0,7.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-02-14T01:29:03+00:00,b2d1c821966e514ec1deaecda00013dd5f4e0315,18823,278.0,0.0,318.0,926.0,25.0,113.0,8.0,30.5,1.0,5.0,1.0,3.0,4.0,16.0,0.0,6.0,1.0,1.0,1.0,8.0,2.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-02-21T01:29:03+00:00,71ecfc25666bec4e82e8e009029fc0e823108ac5,18946,278.0,0.0,318.0,926.0,25.0,113.0,8.0,32.0,1.0,5.5,1.0,3.0,3.0,16.0,0.0,6.0,1.0,1.0,1.0,8.0,2.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-02-28T01:29:03+00:00,d62d5976954d43f15d3b7508050becea068e9a80,19370,284.0,0.0,328.0,949.0,25.0,111.60000000000002,8.0,32.0,1.0,5.0,1.0,3.0,3.0,17.0,0.0,6.0,1.0,1.0,1.0,8.0,2.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-03-07T01:29:03+00:00,02bc1fc45e24ee5c3d4d838a89238b8d45c61e32,19376,284.0,0.0,321.0,943.0,25.0,113.0,8.0,32.0,1.0,5.0,1.0,3.0,4.0,17.0,0.0,6.0,1.0,1.0,1.0,8.0,2.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-03-14T01:29:03+00:00,8ece82e43a0ecc5bd8731b172325a03c1de50ad2,19677,285.0,0.0,323.0,956.0,25.0,113.8,8.0,32.0,1.0,5.5,1.0,3.0,4.0,18.0,0.0,6.0,1.0,1.0,1.0,8.0,2.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-03-21T01:29:03+00:00,46072abb41d255a164f4b0f780f99c206efb2320,20097,291.0,0.0,329.0,983.0,25.0,113.2,8.0,31.800000000000068,1.0,5.0,1.0,3.0,4.0,17.19999999999999,0.0,6.0,1.0,1.0,1.0,8.199999999999989,2.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-03-28T01:29:03+00:00,5379e4cf27b61aa43759f4a5a72c9eb2fdcebb65,20754,305.0,0.0,343.0,1019.0,25.0,113.0,8.0,30.200000000000045,1.0,5.0,1.0,3.0,4.0,17.0,0.0,6.0,1.0,1.0,1.0,8.0,1.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-04-04T01:29:03+00:00,519834959137e2e05c9027e111af07b209324bf3,20870,298.0,0.0,341.0,1025.0,25.0,113.0,8.0,32.60000000000002,1.0,5.0,1.0,3.0,4.0,18.0,0.0,6.0,1.0,1.0,1.0,7.0,2.0,8.0,ok,0.0
575321313.0,langbot-app/LangBot,Python,A2,2025-04-11T01:29:03+00:00,c5457374a8e633caeabbe4afc5025ab6a2968492,20870,298.0,0.0,341.0,1025.0,25.0,113.0,8.0,32.60000000000002,1.0,5.0,1.0,3.0,4.0,18.0,0.0,6.0,1.0,1.0,1.0,7.0,2.0,8.0,ok,0.0
